w,language,medium-bug,changepro-bug,totalcommits,sloc,duration,contributors,plocabslog,plocprolog,commitlog,sloclog,durationlog,contrilog,category,dynamicstatic,strongweak
facebookresearch-fastText,C++,3,0.00206044,172,1456,25222878,17,0.477121255,-2.686040028,2.235528447,3.163161375,7.401794639,1.230448921,static-weak,static,weak
faif-python-patterns,Python,22,0.008576998,420,2565,154882645,63,1.342422681,-2.066664691,2.62324929,3.409087369,8.190002757,1.799340549,dynamic-strong,dynamic,strong
fastlane-fastlane,Ruby,5,7.28E-05,13131,68673,76359562,415,0.698970004,-4.137816127,4.118297801,4.83678602,7.882863429,2.618048097,dynamic-strong,dynamic,strong
fchollet-keras,Python,8,0.000300143,3478,26654,66396258,431,0.903089987,-3.522671781,3.541329578,4.425762393,7.822143604,2.63447727,dynamic-strong,dynamic,strong
FFmpeg-FFmpeg,C,7,8.29E-06,85585,843991,191108842,293,0.84509804,-5.081239634,4.932397655,5.926337815,8.281280781,2.46686762,static-weak,static,weak
filp-whoops,PHP,21,0.006233304,878,3369,130878093,83,1.322219295,-2.205281692,2.943494516,3.527501011,8.116866958,1.919078092,dynamic-weak,dynamic,weak
firehol-netdata,C,26.5,0.000699319,4466,37894,122404850,107,1.423245874,-3.155324672,3.649918719,4.578570451,8.087798626,2.029383778,static-weak,static,weak
Flipboard-FLEX,Obj-C,5,0.00042219,498,11843,92574091,34,0.698970004,-3.374492058,2.697229343,4.073461729,7.966489456,1.531478917,static-weak,static,weak
fluent-fluentd,Ruby,12,0.00022182,3695,54098,185426300,116,1.079181246,-3.653999299,3.567614443,4.73318121,8.268171332,2.064457989,dynamic-strong,dynamic,strong
flynn-flynn,Go,16.5,3.85E-05,7062,428279,120505074,114,1.217483944,-4.414242698,3.848927713,5.63172678,8.081005334,2.056904851,static-strong,static,strong
fogleman-Craft,C,3.5,2.55E-05,750,137063,128362342,12,0.544068044,-4.592852233,2.875061263,5.136920233,8.108437632,1.079181246,static-weak,static,weak
fogleman-primitive,Go,4,0.002350176,147,1702,20163530,3,0.602059991,-2.628899613,2.167317335,3.230959556,7.304566566,0.477121255,static-strong,static,strong
forkingdog-UITableView-FDTemplateLayoutCell,Obj-C,31.5,0.047226387,87,667,64709141,5,1.498310554,-1.325815278,1.939519253,2.824125834,7.810965635,0.698970004,static-weak,static,weak
freeCodeCamp-freeCodeCamp,JS,6.5,0.000144505,10407,44981,74455841,423,0.812913357,-3.840117126,4.017325555,4.653029106,7.871898773,2.626340367,dynamic-weak,dynamic,weak
FriendsOfPHP-Goutte,PHP,10,0.019880716,293,503,222021486,63,1,-1.701567979,2.46686762,2.701567985,8.346395005,1.799340549,dynamic-weak,dynamic,weak
FriendsOfPHP-PHP-CS-Fixer,PHP,27,0.000469043,3294,57564,156748657,151,1.431363764,-3.328787341,3.517723595,4.760150965,8.195203829,2.178976947,dynamic-weak,dynamic,weak
fxsjy-jieba,Python,4,5.53E-06,489,723708,144994079,32,0.602059991,-5.257503464,2.689308859,5.859563373,8.161350268,1.505149978,dynamic-strong,dynamic,strong
fzaninotto-Faker,PHP,5.5,6.75E-05,2054,81524,175266658,308,0.740362689,-4.170922763,3.312600439,4.91128548,8.243699306,2.488550717,dynamic-weak,dynamic,weak
getgrav-grav,PHP,6,0.00010498,3506,57154,86895050,95,0.77815125,-3.978893432,3.544811912,4.75704663,7.938995037,1.977723605,dynamic-weak,dynamic,weak
getlantern-lantern,Go,30,7.06E-05,6079,424982,195918451,55,1.477121255,-4.151249435,3.783832143,5.628370536,8.292075338,1.740362689,static-strong,static,strong
getpelican-pelican,Python,5,0.000521812,2790,9582,206643740,300,0.698970004,-3.282485938,3.445604203,3.981456167,8.315222253,2.477121255,dynamic-strong,dynamic,strong
getsentry-sentry,Python,6,2.81E-05,18207,213634,210693199,305,0.77815125,-4.551519386,4.260238392,5.329670372,8.323650517,2.484299839,dynamic-strong,dynamic,strong
ggreer-the_silver_searcher,C,4,0.001149756,1854,3479,172166953,165,0.602059991,-2.939394315,3.26810973,3.541454429,8.235949793,2.217483944,static-weak,static,weak
gin-gonic-gin,Go,5,0.000779666,781,6413,90936155,95,0.698970004,-3.108091404,2.892651034,3.80706124,7.958736587,1.977723605,static-strong,static,strong
